x,y,layer1,layer2,voltage1,voltage2,current
865.46,1253.44,TOP_LAYER,BOTTOM_LAYER,9.35558e-05,9.35558e-05,-6.97533e-17
864.176,1043.82,TOP_LAYER,BOTTOM_LAYER,3.29868,3.29868,0.00239759
879.176,264.824,TOP_LAYER,BOTTOM_LAYER,-1.23158e-06,-1.23158e-06,-7.34753e-15
895.176,19.8242,TOP_LAYER,BOTTOM_LAYER,12,12,-1.16989e-11
907.176,264.824,TOP_LAYER,BOTTOM_LAYER,-1.23158e-06,-1.23158e-06,7.34265e-15
917.176,1178.82,TOP_LAYER,BOTTOM_LAYER,3.29871,3.29871,-3.29031e-12
920.617,439.769,TOP_LAYER,BOTTOM_LAYER,7.8994e-05,7.90163e-05,-1.83001e-05
935.378,470.423,TOP_LAYER,BOTTOM_LAYER,7.89763e-05,7.89676e-05,7.14566e-06
948.176,439.769,TOP_LAYER,BOTTOM_LAYER,7.89812e-05,7.89676e-05,1.11545e-05
948.176,912.699,TOP_LAYER,BOTTOM_LAYER,3.29865,3.29866,-0.00239759
957.204,940.912,TOP_LAYER,BOTTOM_LAYER,0.000100081,9.64372e-05,0.00299937
996.527,24.5051,TOP_LAYER,BOTTOM_LAYER,-1.23158e-06,-1.23158e-06,5.44947e-19
996.527,1022.47,TOP_LAYER,BOTTOM_LAYER,9.36751e-05,9.36751e-05,-6.97533e-17
996.527,1322.47,TOP_LAYER,BOTTOM_LAYER,9.35559e-05,9.35559e-05,-6.97533e-17
1016.21,753.289,TOP_LAYER,BOTTOM_LAYER,3.29863,3.29863,1.82795e-12
1027.96,143.04,TOP_LAYER,BOTTOM_LAYER,12,12,-1.49921e-11
