x;y;layer1;layer2;voltage1;voltage2;current
228.176;1317.82;TOP_LAYER;BOTTOM_LAYER;0.000133485;0.000132859;0.000515699
228.176;1343.82;TOP_LAYER;BOTTOM_LAYER;0.000133584;0.000132942;0.000528419
282.176;1376.82;TOP_LAYER;BOTTOM_LAYER;0.000135235;0.00013655;-0.00108177
282.176;1400.82;TOP_LAYER;BOTTOM_LAYER;0.000135931;0.000136536;-0.000498516
307.176;1400.82;TOP_LAYER;BOTTOM_LAYER;0.000136528;0.000137015;-0.000400745
323.318;1263.27;TOP_LAYER;BOTTOM_LAYER;11.9969;11.9969;-1.46236e-11
325.176;1377.98;TOP_LAYER;BOTTOM_LAYER;0.000136803;0.00013701;-0.000170534
355.176;733.824;TOP_LAYER;BOTTOM_LAYER;0.000176691;0.00016781;0.00731132
369.176;604.147;TOP_LAYER;BOTTOM_LAYER;0.000205833;0.000214714;-0.00731132
383.176;930.824;TOP_LAYER;BOTTOM_LAYER;3.29977;3.29978;-0.00720361
391.176;1025.82;TOP_LAYER;BOTTOM_LAYER;3.29982;3.29981;0.00720361
397.912;894.733;TOP_LAYER;BOTTOM_LAYER;0.000147882;0.000147882;1.3616e-16
407.176;1376.82;TOP_LAYER;BOTTOM_LAYER;0.000140332;0.000139654;0.000558447
407.176;1404.82;TOP_LAYER;BOTTOM_LAYER;0.000139961;0.000139398;0.000463195
413.942;1136.03;TOP_LAYER;BOTTOM_LAYER;0.000145772;0.000145822;-4.20706e-05
421.176;1311.75;TOP_LAYER;BOTTOM_LAYER;0.000141651;0.000142907;-0.00103356
424.827;1114.03;TOP_LAYER;BOTTOM_LAYER;0.000145793;0.000145822;-2.45159e-05
428.176;1288.82;TOP_LAYER;BOTTOM_LAYER;0.00014212;0.000143709;-0.00130805
446.176;1308.82;TOP_LAYER;BOTTOM_LAYER;0.000141526;0.000142718;-0.000981452
466.527;1375.47;TOP_LAYER;BOTTOM_LAYER;0.000140377;0.000139938;0.00112993
463.635;595.525;TOP_LAYER;BOTTOM_LAYER;4.69586;4.69581;0.0449889
470.928;1183.82;TOP_LAYER;BOTTOM_LAYER;0.000145783;0.000145336;0.00036836
470.928;1218.82;TOP_LAYER;BOTTOM_LAYER;0.000145523;0.000144881;0.000528142
475.176;97.1392;TOP_LAYER;BOTTOM_LAYER;3.29747;3.29747;-2.55913e-12
484.381;573.418;TOP_LAYER;BOTTOM_LAYER;4.69589;4.69583;0.0468336
502.176;1183.82;TOP_LAYER;BOTTOM_LAYER;0.000145854;0.000145424;0.00035472
502.176;1218.82;TOP_LAYER;BOTTOM_LAYER;0.000145523;0.00014514;0.000315364
526.176;1028.82;TOP_LAYER;BOTTOM_LAYER;0.000148059;0.000148059;-3.57021e-16
553.774;581.751;TOP_LAYER;BOTTOM_LAYER;0.000272717;0.000272717;-8.92553e-17
566.176;1089.82;TOP_LAYER;BOTTOM_LAYER;0.000148059;0.000148059;2.67766e-16
573.987;728.651;TOP_LAYER;BOTTOM_LAYER;0.000318442;0.000314797;0.00300084
618.527;83.4725;TOP_LAYER;BOTTOM_LAYER;0.000118701;0.000118701;-6.97533e-17
613.335;145.881;TOP_LAYER;BOTTOM_LAYER;3.29747;3.29747;6.58062e-12
617.176;1344.82;TOP_LAYER;BOTTOM_LAYER;0.000375593;0.000375593;8.03298e-16
666.527;1375.47;TOP_LAYER;BOTTOM_LAYER;3.29965;3.29965;2.28567e-12
673.176;700.824;TOP_LAYER;BOTTOM_LAYER;0.000334619;0.000325982;0.00711034
673.176;751.157;TOP_LAYER;BOTTOM_LAYER;0.000335533;0.000328364;0.0059023
673.176;802.635;TOP_LAYER;BOTTOM_LAYER;0.000337972;0.000338389;-0.000343152
673.176;851.824;TOP_LAYER;BOTTOM_LAYER;0.000339127;0.00033871;0.000343152
685.111;1015.88;TOP_LAYER;BOTTOM_LAYER;0.000338654;0.000338654;4.46277e-17
685.176;518.824;TOP_LAYER;BOTTOM_LAYER;0.000343211;0.000343275;-5.26774e-05
699.661;1242.62;TOP_LAYER;BOTTOM_LAYER;0.000375593;0.000375593;4.46277e-17
717.176;495.824;TOP_LAYER;BOTTOM_LAYER;0.000343223;0.000343278;-4.55894e-05
733.176;700.824;TOP_LAYER;BOTTOM_LAYER;0.000336516;0.000331291;0.00430154
733.176;751.157;TOP_LAYER;BOTTOM_LAYER;0.000337106;0.000332632;0.0036828
733.176;805.824;TOP_LAYER;BOTTOM_LAYER;0.000339358;0.000342689;-0.00274187
733.176;851.824;TOP_LAYER;BOTTOM_LAYER;0.000340571;0.000346084;-0.00453793
748.53;545.226;TOP_LAYER;BOTTOM_LAYER;0.000343172;0.000343219;-3.84425e-05
772.176;1237.82;TOP_LAYER;BOTTOM_LAYER;0.000375593;0.000375593;6.24787e-16
793.16;802.635;TOP_LAYER;BOTTOM_LAYER;0.000341242;0.000343519;-0.00187459
793.176;700.824;TOP_LAYER;BOTTOM_LAYER;0.000340469;0.000343967;-0.00287926
793.176;751.157;TOP_LAYER;BOTTOM_LAYER;0.000340995;0.000345298;-0.00354229
793.176;851.824;TOP_LAYER;BOTTOM_LAYER;0.000341507;0.00034428;-0.00228354
812.176;1077.82;TOP_LAYER;BOTTOM_LAYER;0.000370488;0.000366845;0.00299942
865.46;1253.44;TOP_LAYER;BOTTOM_LAYER;0.000375593;0.000375593;4.1852e-16
864.176;1043.82;TOP_LAYER;BOTTOM_LAYER;3.29955;3.29955;0.00239766
879.176;264.824;TOP_LAYER;BOTTOM_LAYER;0.000122593;0.000122592;1.01023e-06
895.176;19.8242;TOP_LAYER;BOTTOM_LAYER;11.9975;11.9975;0.0021
907.176;264.824;TOP_LAYER;BOTTOM_LAYER;0.000122596;0.000122598;-1.01023e-06
917.176;1178.82;TOP_LAYER;BOTTOM_LAYER;3.29959;3.29959;-3.29031e-12
920.617;439.769;TOP_LAYER;BOTTOM_LAYER;0.000343846;0.000343834;9.6727e-06
935.378;470.423;TOP_LAYER;BOTTOM_LAYER;0.000343855;0.00034386;-3.77691e-06
948.176;439.769;TOP_LAYER;BOTTOM_LAYER;0.000343853;0.00034386;-5.8958e-06
948.176;912.699;TOP_LAYER;BOTTOM_LAYER;3.29953;3.29953;-0.00239766
957.204;940.912;TOP_LAYER;BOTTOM_LAYER;0.000383012;0.000379369;0.00299895
996.527;24.5051;TOP_LAYER;BOTTOM_LAYER;0.000123185;0.000123185;-6.97533e-17
996.527;1022.47;TOP_LAYER;BOTTOM_LAYER;0.000375974;0.000375974;-2.79013e-16
996.527;1322.47;TOP_LAYER;BOTTOM_LAYER;0.000375593;0.000375593;-2.79013e-16
1016.21;753.289;TOP_LAYER;BOTTOM_LAYER;3.29951;3.29951;1.82795e-12
1027.96;143.04;TOP_LAYER;BOTTOM_LAYER;11.9975;11.9975;-1.24934e-11
