x;y;layer1;layer2;voltage1;voltage2;current
526.176;1028.82;TOP_LAYER;BOTTOM_LAYER;0.0001419;0.0001419;-5.13218e-16
553.774;581.751;TOP_LAYER;BOTTOM_LAYER;0.000279846;0.000279846;-8.92553e-17
566.176;1089.82;TOP_LAYER;BOTTOM_LAYER;0.0001419;0.0001419;2.67766e-16
573.987;728.651;TOP_LAYER;BOTTOM_LAYER;0.000324697;0.000321051;0.00300084
618.527;83.4725;TOP_LAYER;BOTTOM_LAYER;0.000118701;0.000118701;-6.97533e-17
613.335;145.881;TOP_LAYER;BOTTOM_LAYER;3.29747;3.29747;4.75267e-12
617.176;1344.82;TOP_LAYER;BOTTOM_LAYER;0.000381849;0.000381849;8.47925e-16
666.527;1375.47;TOP_LAYER;BOTTOM_LAYER;3.29966;3.29966;2.28567e-12
673.176;700.824;TOP_LAYER;BOTTOM_LAYER;0.000340875;0.000332238;0.00711034
673.176;751.157;TOP_LAYER;BOTTOM_LAYER;0.000341789;0.000334619;0.00590231
673.176;802.635;TOP_LAYER;BOTTOM_LAYER;0.000344228;0.000344645;-0.000343113
673.176;851.824;TOP_LAYER;BOTTOM_LAYER;0.000345382;0.000344965;0.000343113
685.111;1015.88;TOP_LAYER;BOTTOM_LAYER;0.000344911;0.000344911;4.46277e-17
685.176;518.824;TOP_LAYER;BOTTOM_LAYER;0.000349466;0.00034953;-5.26774e-05
699.661;1242.62;TOP_LAYER;BOTTOM_LAYER;0.000381849;0.000381849;2.67766e-16
717.176;495.824;TOP_LAYER;BOTTOM_LAYER;0.000349478;0.000349533;-4.55894e-05
733.176;700.824;TOP_LAYER;BOTTOM_LAYER;0.000342771;0.000337546;0.00430154
733.176;751.157;TOP_LAYER;BOTTOM_LAYER;0.000343361;0.000338888;0.0036828
733.176;805.824;TOP_LAYER;BOTTOM_LAYER;0.000345613;0.000348944;-0.00274187
733.176;851.824;TOP_LAYER;BOTTOM_LAYER;0.000346827;0.000352339;-0.00453793
748.53;545.226;TOP_LAYER;BOTTOM_LAYER;0.000349427;0.000349474;-3.84425e-05
772.176;1237.82;TOP_LAYER;BOTTOM_LAYER;0.000381849;0.000381849;7.14043e-16
793.16;802.635;TOP_LAYER;BOTTOM_LAYER;0.000347497;0.000349774;-0.00187459
793.176;700.824;TOP_LAYER;BOTTOM_LAYER;0.000346725;0.000350222;-0.00287926
793.176;751.157;TOP_LAYER;BOTTOM_LAYER;0.000347251;0.000351554;-0.00354229
793.176;851.824;TOP_LAYER;BOTTOM_LAYER;0.000347762;0.000350536;-0.00228354
812.176;1077.82;TOP_LAYER;BOTTOM_LAYER;0.000376743;0.0003731;0.00299942
865.46;1253.44;TOP_LAYER;BOTTOM_LAYER;0.000381849;0.000381849;-2.79013e-16
864.176;1043.82;TOP_LAYER;BOTTOM_LAYER;3.29956;3.29956;0.00239759
879.176;264.824;TOP_LAYER;BOTTOM_LAYER;0.000122593;0.000122592;1.00868e-06
895.176;19.8242;TOP_LAYER;BOTTOM_LAYER;11.9975;11.9975;0.0021
907.176;264.824;TOP_LAYER;BOTTOM_LAYER;0.000122596;0.000122598;-1.00868e-06
917.176;1178.82;TOP_LAYER;BOTTOM_LAYER;3.29959;3.29959;-3.29031e-12
920.617;439.769;TOP_LAYER;BOTTOM_LAYER;0.000350101;0.00035009;9.67271e-06
935.378;470.423;TOP_LAYER;BOTTOM_LAYER;0.000350111;0.000350115;-3.77691e-06
948.176;439.769;TOP_LAYER;BOTTOM_LAYER;0.000350108;0.000350115;-5.8958e-06
948.176;912.699;TOP_LAYER;BOTTOM_LAYER;3.29954;3.29954;-0.00239759
957.204;940.912;TOP_LAYER;BOTTOM_LAYER;0.000389267;0.000385625;0.00299895
996.527;24.5051;TOP_LAYER;BOTTOM_LAYER;0.000123185;0.000123185;-6.97533e-17
996.527;1022.47;TOP_LAYER;BOTTOM_LAYER;0.00038223;0.00038223;-2.79013e-16
996.527;1322.47;TOP_LAYER;BOTTOM_LAYER;0.000381849;0.000381849;-2.79013e-16
1016.21;753.289;TOP_LAYER;BOTTOM_LAYER;3.29952;3.29952;1.82795e-12
1027.96;143.04;TOP_LAYER;BOTTOM_LAYER;11.9975;11.9975;-1.24934e-11
